path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022400064/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400064,none,37136,c703720bdc82da262eb5fa5ed57e5fafff983936a5c530912ceec1781fbbd7fa,cdn-v3-inferred
data/drbl/raw/games/0022400064/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400064,none,220,69a27f4a9e9e4ab75b4befd9fae76fe545e29b4a033b522f1e84ddb65fb6ffd9,cdn-v3-inferred
data/drbl/raw/games/0022400064/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400064,none,417405,418e9faa3f96ce982938dc7d43f504cfd0d255e310316f0b151f79abfb1b3789,cdn-v3-inferred
data/drbl/raw/games/0022400064/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400064,none,225,1b15dfa202ad3e2d3389ce05babd219cee3bb1d4236a55845a098443cfcdf69e,cdn-v3-inferred
data/drbl/raw/games/0022400065/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400065,none,35050,7c19c0fbb18919824b2ba089e93562cdf04a680bffccc36210e941b97722b79b,cdn-v3-inferred
data/drbl/raw/games/0022400065/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400065,none,220,2f3b74e5d1c0012eeb98b53e22843942c78620d7b4a68770a85d43dc9d7451c0,cdn-v3-inferred
data/drbl/raw/games/0022400065/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400065,none,385785,ae886cbbeeeb671a9cbb32fbe35cf9ea38c4179e4fdeb30d34163abb6e254132,cdn-v3-inferred
data/drbl/raw/games/0022400065/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400065,none,225,f2b845cfc7de2c4ec4f6a729615210869a7306eb7cd4c6f5c57fbf7c1a73bff1,cdn-v3-inferred
data/drbl/raw/games/0022400066/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400066,none,36058,5460731615d2556234d52415912697d41b686b6d942769f0787c1210c703f014,cdn-v3-inferred
data/drbl/raw/games/0022400066/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400066,none,220,fc866d6856ab597a1168069dd57f7745b81adfd14b43b5ec4f7819bbea591741,cdn-v3-inferred
data/drbl/raw/games/0022400066/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400066,none,404466,7ab9064f58ac3028dbc033514d09c105ba530109cf8cc29ff409b18f9f80f8da,cdn-v3-inferred
data/drbl/raw/games/0022400066/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400066,none,225,cbd2fba284e6d7d1027303765dc718059ec0aa8dbc3cdf66de473dca7bb2a3ca,cdn-v3-inferred
data/drbl/raw/games/0022400067/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400067,none,36383,8e14c03a5ed9dd3e7b394411546eba26d40c6559afbf097d6ea703f659ceef91,cdn-v3-inferred
data/drbl/raw/games/0022400067/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400067,none,220,48db74b25d5ee6364d8ddae7b056dc2e0c398ff3b9183e9feaab245893fef3d2,cdn-v3-inferred
data/drbl/raw/games/0022400067/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400067,none,387894,5f2e3a6a27975849f03e5e77971c41d0a6664ad26ccb181e8d11b0bf402fb69c,cdn-v3-inferred
data/drbl/raw/games/0022400067/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400067,none,225,43677fdcd2f6ad5ca84848f35bec1330e8e68d441566997c87df253dd8668157,cdn-v3-inferred
data/drbl/raw/games/0022400068/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400068,none,36032,52b12468214a92fc9d2143fb447ff1d0ee7c475d3083fb1ac323e4ed19e67d18,cdn-v3-inferred
data/drbl/raw/games/0022400068/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400068,none,220,02879468069dee45835562227a7409ebda3b81dae6461e077bd4fdec375c0742,cdn-v3-inferred
data/drbl/raw/games/0022400068/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400068,none,421506,ae7fe7d8ce6fc022bcfdbf57d40404ce19179929b4a1e9e25b43402ce20745ea,cdn-v3-inferred
data/drbl/raw/games/0022400068/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400068,none,225,e40def8d1c709b98b9cbc0317e6f42fd4483722825621a0aff1dd7018782f331,cdn-v3-inferred
data/drbl/raw/games/0022400069/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400069,none,36512,5fc5d2b05825f2846ef164cfee65defe2f4655ace8745281c5fb6f491177675c,cdn-v3-inferred
data/drbl/raw/games/0022400069/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400069,none,220,0f8b0f365c85168cdb2b6b27e57828779e1aabd5b7fcb6c6ebafd07727fa2d8c,cdn-v3-inferred
data/drbl/raw/games/0022400069/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400069,none,398069,ba8a33329d7617cf303f552fe1ec9a772a1ae445b975f4332b16964e62846883,cdn-v3-inferred
data/drbl/raw/games/0022400069/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400069,none,225,00711a5664af69a16b6dc0add3f6a25fdb2215aaf2a2c3543ee354512dd33885,cdn-v3-inferred
data/drbl/raw/games/0022400070/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400070,none,36338,215eecbfb300b4f20db23237653cc12bf9060ee81b0b215235ebeef38c17864f,cdn-v3-inferred
data/drbl/raw/games/0022400070/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400070,none,220,08632a99fc4d95294e8143d5b2f4e239b37fde6aca6c48ba4ca862a83a9cb0a2,cdn-v3-inferred
data/drbl/raw/games/0022400070/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400070,none,441251,eb3e1e5caf8052674a69d542250c669bedba4902484cdc5cebb6ed6af83e3dfa,cdn-v3-inferred
data/drbl/raw/games/0022400070/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400070,none,225,1bc0795bb9cc1d955abeb642f8c360e620f02cb87e7ade8ce099a1259f8ee813,cdn-v3-inferred
data/drbl/raw/games/0022400071/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400071,none,35989,d7040cf0330ffeaee55b514b66b09cc7be6529bf0534c207e18fcec57f0d3471,cdn-v3-inferred
data/drbl/raw/games/0022400071/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400071,none,220,4f28e5c21124347f749af85a0f9e86f4a27f23db2b90d7f57a6d9c44a342a9d2,cdn-v3-inferred
data/drbl/raw/games/0022400071/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400071,none,442732,12a7aaa74e25d66654e89ab40005b5809d77cc31947d57bc75bb5117662703f3,cdn-v3-inferred
data/drbl/raw/games/0022400071/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400071,none,225,da26319f7355241617f10a2df9c92714603412fabdce6c9aa58692f13deb15d7,cdn-v3-inferred
data/drbl/raw/games/0022400072/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400072,none,36295,371cabe5039f7b96f64ad1fdcc2b7ab9b69a3d3ba5228f71dccd77823fa8dd43,cdn-v3-inferred
data/drbl/raw/games/0022400072/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400072,none,220,2c71f2e20205bee91a259e9ca96ae2c2b4d22767237e314ecefa4f44aa08e2eb,cdn-v3-inferred
data/drbl/raw/games/0022400072/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400072,none,432105,a726ca1b53a6d42bf9cdc64f085fa7712b379e1d4a7a4008154c34e45545a980,cdn-v3-inferred
data/drbl/raw/games/0022400072/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400072,none,225,3b1498513c913982bb8242681b6abc805872a3b7c4c2f5d9e690218067748d59,cdn-v3-inferred
data/drbl/raw/games/0022400073/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400073,none,36273,dd2ccaaf0c0ecb28e2d9b54d602cbbeb9b855103e3ffeb1a9c1945edb1429084,cdn-v3-inferred
data/drbl/raw/games/0022400073/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400073,none,220,43aa7940e79252797d55902776018b32b5eac2aabf98d24b380372b48add36a1,cdn-v3-inferred
data/drbl/raw/games/0022400073/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400073,none,391806,5cd2ba139b2ed45556f60256d737486250e022edf1d19a36f88910ecaf088253,cdn-v3-inferred
data/drbl/raw/games/0022400073/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400073,none,225,98a8e899be38ba8dde9237a53f25d5ba502601eaba19fe2bcb9106d7c2f8a41e,cdn-v3-inferred
data/drbl/raw/games/0022400074/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400074,none,37022,324f400eb05b4c9c991a6af0fd6b7fcd8ccca93a90037a94d48988f3ae3143ca,cdn-v3-inferred
data/drbl/raw/games/0022400074/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400074,none,220,49655055db69adaac88a98b27e0b5bd46c639cd5d638d007d84f4221a127af6f,cdn-v3-inferred
data/drbl/raw/games/0022400074/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400074,none,414243,d2e6a90421fa21084a0d1c99db957902a87ca65926f3cb6cef1c6ce4ae5febba,cdn-v3-inferred
data/drbl/raw/games/0022400074/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400074,none,225,cfcde5a2e5351b8550f12b7347193d5d5d54aa92669993e4ca9a5e21d56a4408,cdn-v3-inferred
data/drbl/raw/games/0022400075/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400075,none,37097,e1489b6c9c6f9a13c4eacca3956adc6383d1b7a0804f38d28426fc1a92a47b23,cdn-v3-inferred
data/drbl/raw/games/0022400075/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400075,none,220,32b8811057c8f2707c0a10c6b9969ef2cfba4646b23310e1e6393e1278ac5315,cdn-v3-inferred
data/drbl/raw/games/0022400075/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400075,none,410934,7dc01f6b0659fee6baf328fd154b9e267f36622dc0bd8ed8f53f7898aeb14719,cdn-v3-inferred
data/drbl/raw/games/0022400075/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400075,none,225,3fd57c3237a55b373747cca7d8c6f630375febb2b4d1a2b414d138952f152e00,cdn-v3-inferred
data/drbl/raw/games/0022400076/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400076,none,36043,654b603a4b3d8e1b160d7b00cb1896530b447deb93ea780e07229e68e146e8ef,cdn-v3-inferred
data/drbl/raw/games/0022400076/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400076,none,220,083a938bb035a216d15862f19df7e1d15719c931783e5f30bf072b1337d558ce,cdn-v3-inferred
data/drbl/raw/games/0022400076/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400076,none,372852,2cd4fa03d4adc6f2142e7e420174cd3e8557214f5d59737e5fbd11c54cb4972b,cdn-v3-inferred
data/drbl/raw/games/0022400076/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400076,none,225,613be118a48303808931e79f34e60d805b331897f6e625cf191be0428323c63b,cdn-v3-inferred
data/drbl/raw/games/0022400077/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400077,none,36089,0191e1cbc2e6796f7c3ae92cf466bd8d52493c17eac4f75514ffd66fdafc3ffd,cdn-v3-inferred
data/drbl/raw/games/0022400077/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400077,none,220,86b8fbf35ca432677cddbdc32c66180774080a98e22236595509e976e2ef274a,cdn-v3-inferred
data/drbl/raw/games/0022400077/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400077,none,380813,438bc40469938a0a7e2f3e671006947e46a39f04e3d71a72931f15f606962984,cdn-v3-inferred
data/drbl/raw/games/0022400077/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400077,none,225,c70c8766cc9d0a115fed3e9e95de89aea0127c1cdf37f919b47b307e03dd8f2a,cdn-v3-inferred
data/drbl/raw/games/0022400078/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400078,none,36341,7c61be99e70613d96fe2b52d10515567f0d26aed8dda9b02f523c24456bbebfa,cdn-v3-inferred
data/drbl/raw/games/0022400078/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400078,none,220,41a3c7fad827f277fa0b4c5d5ef78ea0895fd04de0e86fddc58c158c6c580f50,cdn-v3-inferred
data/drbl/raw/games/0022400078/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400078,none,458958,94e5facbd6f96dc3a5be5bddb9346a8e771be427de6ff6e3ba2e4e00e126c21d,cdn-v3-inferred
data/drbl/raw/games/0022400078/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400078,none,225,eea2f0fbbedf7798f4d01f18ad108a1d580f57c89d5e532fded3f2ebc70d9c46,cdn-v3-inferred
data/drbl/raw/games/0022400079/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400079,none,37235,3c4ccb25d2088095d887051710e2a1d24f1227764c898f96e8e27ffed1bd39ca,cdn-v3-inferred
data/drbl/raw/games/0022400079/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400079,none,220,3201592602b4f5999d4691be5f21f28a81d7387c41838880f97c2ce27395d1e3,cdn-v3-inferred
data/drbl/raw/games/0022400079/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400079,none,445980,2ca523558aa689b1b809c2cbdc599f0fb57bbee9535da85509848a6f77391074,cdn-v3-inferred
data/drbl/raw/games/0022400079/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400079,none,225,a54ea17912bded557e20e43f5bd5ad7fd8a697e8696f13ff86a4f0ed4fae4097,cdn-v3-inferred
data/drbl/raw/games/0022400080/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400080,none,35232,b36ae9b40001e1ad57070b02632024e915250bf04fbc7e44264a921e1535f47c,cdn-v3-inferred
data/drbl/raw/games/0022400080/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400080,none,220,a488f4b88b9a86941ab469bea4e9c939862068c8eada9c1f196232bda7a93368,cdn-v3-inferred
data/drbl/raw/games/0022400080/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400080,none,379713,cbe96a24e63fb275faf577a10b02f0dabe2868c5912de6a6e367a31c81eb18da,cdn-v3-inferred
data/drbl/raw/games/0022400080/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400080,none,225,36190a77cf8189a295f09d5431e84074c3e2a365b13df570003559f50a15514d,cdn-v3-inferred
data/drbl/raw/games/0022400081/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400081,none,33454,f3a2baa91ccd62acd7d21e5b4304aa08847260ec6d15f77d28be6385997d0889,cdn-v3-inferred
data/drbl/raw/games/0022400081/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400081,none,220,67037168da9d47cb9f910e9b95e4b3f16354d5c1b247383e1ec6a3f2598a217d,cdn-v3-inferred
data/drbl/raw/games/0022400081/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400081,none,365684,06a40bd60746f6a396a6ac743d00603ea76243898b29388a9727e2dcc38e0fa7,cdn-v3-inferred
data/drbl/raw/games/0022400081/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400081,none,225,ab93c41fe222059510cef39bc8b3293ffd44b76968b25245c6b840b98e17266f,cdn-v3-inferred
data/drbl/raw/games/0022400082/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400082,none,35533,368b34d6572cab6686e04e19e343670b4ec2ebd4570bef51e824142745436321,cdn-v3-inferred
data/drbl/raw/games/0022400082/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400082,none,220,d1393bfccc516e2c125d91835f640dd9e5462e44dfd53856494349320fbb461a,cdn-v3-inferred
data/drbl/raw/games/0022400082/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400082,none,465636,8422d706ee5c6b2dfae5b13143806905a3f4e7cf6c8b548ed28fce34213e6721,cdn-v3-inferred
data/drbl/raw/games/0022400082/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400082,none,225,9d2135ec6a47d9052ef2237de07ff95c294990b631ce193c607537c9741225c1,cdn-v3-inferred
data/drbl/raw/games/0022400083/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400083,none,36892,eeb2f6c979de70327833393d8bec5c133c78128eb511bd4ad1f01366c7b356ca,cdn-v3-inferred
data/drbl/raw/games/0022400083/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400083,none,220,a03b9b6b2bc3345fdb3ad72a912bc68f6f473b69005b1ab851dbaff9e4cdf22a,cdn-v3-inferred
data/drbl/raw/games/0022400083/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400083,none,384166,43115d71adeab514e7d4c5cba29163a4777c4881fbd7c3e3271ad5522908a053,cdn-v3-inferred
data/drbl/raw/games/0022400083/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400083,none,225,10fd35cdd40e6849869a40c40bad4051eed2b6c0779b7807f9a20417cbf8e07b,cdn-v3-inferred
data/drbl/raw/games/0022400084/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400084,none,36202,df3b59236ab693888aee834c7a19c7a0dcce9df7ebfa21f55f82316b4d19a421,cdn-v3-inferred
data/drbl/raw/games/0022400084/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400084,none,220,79638825856ce67b011933dc2703f80e24e34d35540e27e438cec6850b03328d,cdn-v3-inferred
data/drbl/raw/games/0022400084/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400084,none,415989,376cbf0570593914faa5155ceb7199f937709dce61c2d584fba7331cf016b6e1,cdn-v3-inferred
data/drbl/raw/games/0022400084/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400084,none,225,0c0ea40aa44eb36319a6f06eba1950ffe846a536d532e50db19312a79dc94ecd,cdn-v3-inferred
data/drbl/raw/games/0022400085/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400085,none,36354,311a3bf1c5bc773f2ef96c14c77de66420986ed2c8acdffcf4d4482f6eb09f98,cdn-v3-inferred
data/drbl/raw/games/0022400085/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400085,none,220,842639a7915356d0b6353c3813e1bf62fcb94bbef0fc442015d1f935c6dd0e82,cdn-v3-inferred
data/drbl/raw/games/0022400085/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400085,none,364410,ee22cd72222672904eb5b93feadbe52b76245ff78af931ca29fd64ba0954f2f4,cdn-v3-inferred
data/drbl/raw/games/0022400085/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400085,none,225,4cc10c7a9846ec3483010cdd48fd4acadf4b68e8ca92fa0fd308e8241025f945,cdn-v3-inferred
data/drbl/raw/games/0022400086/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400086,none,36458,41fa85fc97424bc88f0a701a2fd0ae9d105ae8d22a2b169a217f8b1b52365d4e,cdn-v3-inferred
data/drbl/raw/games/0022400086/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400086,none,220,a2e2b183bac599ddacc30126c1954f8d769bfbd0cf9a4215de717de9e8f959fa,cdn-v3-inferred
data/drbl/raw/games/0022400086/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400086,none,411331,8797b4f48dca6ccb1bb295b3cb4fb3c7b79e4e3c82d04a636763ff24acc85dac,cdn-v3-inferred
data/drbl/raw/games/0022400086/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400086,none,225,c5de2ff900a21db6ed97ca55d49fab0452708617570c627f02f5c1b7985d4374,cdn-v3-inferred
data/drbl/raw/games/0022400087/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400087,none,36886,59002c7439bdf257e1b777bde153537307d2a4a5095a53ab0f809fb9263930a7,cdn-v3-inferred
data/drbl/raw/games/0022400087/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400087,none,220,6fb261d3f655ca5ee0a047304b685b7b78a603e209d1c6f200ce6de59e497372,cdn-v3-inferred
data/drbl/raw/games/0022400087/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400087,none,365443,8f039b5697c85f6947df8685d9f7eca523b2e5617c7da9f5b2380d30c8add5aa,cdn-v3-inferred
data/drbl/raw/games/0022400087/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400087,none,225,2b781cb5e9b8d5c5244f0b1c47dfe8b11666a42d16bc9dc6a242b95788255270,cdn-v3-inferred
data/drbl/raw/games/0022400088/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400088,none,36233,256dd6413f9a6a87eef255f05ebb9df856d97d3beb7c51293e7587cd29cc2fa8,cdn-v3-inferred
data/drbl/raw/games/0022400088/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400088,none,220,9d5db0cf4e298b83a4ba66aade08e68d5b9ed9096d239289c35822bda4000a2b,cdn-v3-inferred
data/drbl/raw/games/0022400088/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400088,none,395800,5d5a0e20957cccba672f8144ac4babf51d4a9bf3dc03258a69773c5f8b00e401,cdn-v3-inferred
data/drbl/raw/games/0022400088/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400088,none,225,57f348c6b25318b655ec52f0057b725932d1451e6e3e70c328db3916a329f6c2,cdn-v3-inferred
data/drbl/raw/games/0022400089/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400089,none,35122,25983a32ac679713913c050b6e793914447d6e917f6c956f38e09e949011bbf3,cdn-v3-inferred
data/drbl/raw/games/0022400089/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400089,none,220,7e3037c1bcea862a210fb942d8d1131d40585d60cde6bc69511fba90aa98be38,cdn-v3-inferred
data/drbl/raw/games/0022400089/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400089,none,373750,c5a1b7fc8686ef5540954e95ab766a67bbf752d39fb87356f89eb544b949876b,cdn-v3-inferred
data/drbl/raw/games/0022400089/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400089,none,225,aa006dd92767cff9b53484c6a72283b5c1f7275bc61cb134830d1eab1be47599,cdn-v3-inferred
data/drbl/raw/games/0022400090/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400090,none,36362,4d4795985124ec7391124658787548d89d15bb90b03911e7804ed7e95bc54b7f,cdn-v3-inferred
data/drbl/raw/games/0022400090/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400090,none,220,235599ac74098fe1380b4c402a619323c789e0c30c5ce5b0c73b660563a14291,cdn-v3-inferred
data/drbl/raw/games/0022400090/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400090,none,425239,804e05b918ea24d18e4580d76085d2f06e7454c50d1f1dedf095af43be4515c3,cdn-v3-inferred
data/drbl/raw/games/0022400090/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400090,none,225,f50a726f9909d8d5454f6bb1409f1045e5acc41cf98bc2d96ccd8de96a4524d7,cdn-v3-inferred
data/drbl/raw/games/0022400091/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400091,none,37061,3ddbd8b13f5121361362ad1e0273c0b491d53977deecf639236bbe2858c6ce23,cdn-v3-inferred
data/drbl/raw/games/0022400091/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400091,none,220,61199a92195210cfed2b2fb8ebd20981a90ead2e80c1c2b8a42273268c3c82dd,cdn-v3-inferred
data/drbl/raw/games/0022400091/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400091,none,431872,5227840af19982f551a781837f31cb10a5ad3e5ae5da545beeb226bbca30c1cb,cdn-v3-inferred
data/drbl/raw/games/0022400091/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400091,none,225,c3792d819162fc045bce697127375194911c4df7b130bd1d94ec8e0753c39072,cdn-v3-inferred
data/drbl/raw/games/0022400092/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400092,none,35496,beadeae07ca569dc03158a3ae6f8604e15216080d6d0079d8d05d8859c6c0693,cdn-v3-inferred
data/drbl/raw/games/0022400092/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400092,none,220,b4bdb228d1e3060ae90e0462730e80b68cd8ce71f33eeb9c4d2a2060a3e0f380,cdn-v3-inferred
data/drbl/raw/games/0022400092/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400092,none,413970,d9db679314744536d99cdaad986fe15ef0a41ea37a7de354fd0fcaba8397de0d,cdn-v3-inferred
data/drbl/raw/games/0022400092/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400092,none,225,3a17ae365f9d0b8f8aaf805065fcfa12598da863eaaa0f156441ca3c8119ead1,cdn-v3-inferred
data/drbl/raw/games/0022400093/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400093,none,37128,474c47f9c18dcee92147caf93e97021cb41023e3f5ba63728c064850dc50426d,cdn-v3-inferred
