season,playerName,normalizedName,espnPlayerId,nbaPlayerId,matchMethod,confidence,status
2024-25,Talen Horton-Tucker,talenhortontucker,4396991,1629659,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Seth Curry,sethcurry,2326307,203552,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Donovan Clingan,donovanclingan,5105565,1642270,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Thomas Bryant,thomasbryant,3934723,1628418,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Haywood Highsmith,haywoodhighsmith,4291678,1629312,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Gary Payton II,garypaytonii,3134903,1627780,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ronald Holland II,ronaldhollandii,4683771,1641842,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kris Dunn,krisdunn,2991139,1627739,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Gabe Vincent,gabevincent,3137259,1629216,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Zach Collins,zachcollins,4066650,1628380,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jeremiah Robinson-Earl,jeremiahrobinsonearl,4432813,1630526,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kenrich Williams,kenrichwilliams,3133626,1629026,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Sandro Mamukelashvili,sandromamukelashvili,4278580,1630572,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jonathan Mogbo,jonathanmogbo,5107897,1642367,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jarace Walker,jaracewalker,5106060,1641716,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaiah Stewart,isaiahstewart,4432810,1630191,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Luke Kornet,lukekornet,3064560,1628436,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Simone Fontecchio,simonefontecchio,3899664,1631323,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tidjane Salaun,tidjanesalaun,5211176,1642275,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kyle Anderson,kyleanderson,2993874,203937,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Adem Bona,adembona,5105637,1641737,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Moussa Diabate,moussadiabate,4433249,1631217,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Aaron Holiday,aaronholiday,3922230,1628988,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dean Wade,deanwade,3912848,1629731,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jonathan Isaac,jonathanisaac,4065654,1628371,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ben Sheppard,bensheppard,4433076,1641767,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jabari Walker,jabariwalker,4432446,1631133,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Javonte Green,javontegreen,2596112,1629750,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Neemias Queta,neemiasqueta,4397424,1629674,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Julian Phillips,julianphillips,5105553,1641763,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Drew Eubanks,dreweubanks,3914285,1629234,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kevon Looney,kevonlooney,3155535,1626172,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Mason Plumlee,masonplumlee,2488653,203486,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dalen Terry,dalenterry,4433159,1631207,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jett Howard,jetthoward,5105806,1641724,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Oso Ighodaro,osoighodaro,4601023,1642345,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kris Murray,krismurray,4594326,1631200,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Caleb Houstan,calebhoustan,4433623,1631216,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nicolas Batum,nicolasbatum,3416,201587,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Steven Adams,stevenadams,2991235,203500,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Blake Wesley,blakewesley,4683935,1631104,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Andre Jackson Jr.,andrejacksonjr,4432190,1641748,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Luka Doncic,lukadoncic,3945274,1629029,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tyrese Maxey,tyresemaxey,4431678,1630178,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Paolo Banchero,paolobanchero,4432573,1631094,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,LaMelo Ball,lameloball,4432816,1630163,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Anthony Davis,anthonydavis,6583,203076,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kyrie Irving,kyrieirving,6442,202681,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Zion Williamson,zionwilliamson,4395628,1629627,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Victor Wembanyama,victorwembanyama,5104157,1641705,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cam Thomas,camthomas,4432174,1630560,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Joel Embiid,joelembiid,3059318,203954,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ja Morant,jamorant,4279888,1629630,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Brandon Ingram,brandoningram,3913176,1627742,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kawhi Leonard,kawhileonard,6450,202695,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trey Murphy III,treymurphyiii,4397688,1630530,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,CJ McCollum,cjmccollum,2490149,203468,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Brandon Miller,brandonmiller,4433287,1641706,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kristaps Porzingis,kristapsporzingis,3102531,204001,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Lauri Markkanen,laurimarkkanen,4066336,1628374,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,John Collins,johncollins,3908845,1628381,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Johnson,jalenjohnson,4701230,1630552,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cameron Johnson,cameronjohnson,3138196,1629661,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaden Ivey,jadenivey,4433218,1631093,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jimmy Butler III,jimmybutleriii,6430,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Dejounte Murray,dejountemurray,3907497,1627749,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Immanuel Quickley,immanuelquickley,4395724,1630193,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bradley Beal,bradleybeal,6580,203078,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Paul George,paulgeorge,4251,202331,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jordan Clarkson,jordanclarkson,2528426,203903,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Suggs,jalensuggs,4432165,1630591,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jared McCain,jaredmccain,4683778,1642272,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jonathan Kuminga,jonathankuminga,4433247,1630228,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Mark Williams,markwilliams,4701232,1631109,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Chet Holmgren,chetholmgren,4433255,1631096,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Aaron Gordon,aarongordon,3064290,203932,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,P.J. Washington,pjwashington,4278078,1629023,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jakob Poeltl,jakobpoeltl,3134908,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Jerami Grant,jeramigrant,2991070,203924,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Deandre Ayton,deandreayton,4278129,1629028,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Gradey Dick,gradeydick,5106258,1641711,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tre Mann,tremann,4432819,1630544,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tolu Smith,tolusmith,4397882,1642449,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bobby Portis,bobbyportis,3064482,1626171,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Moritz Wagner,moritzwagner,3150844,1629021,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Malcolm Brogdon,malcolmbrogdon,2566769,1627763,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Lonnie Walker IV,lonniewalkeriv,4277890,1629022,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ayo Dosunmu,ayodosunmu,4397002,1630245,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Daniel Gafford,danielgafford,4278049,1629655,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jabari Smith Jr.,jabarismithjr,4432639,1631095,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Drew Timme,drewtimme,4431695,1631166,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tari Eason,tarieason,4433192,1631106,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Aaron Nesmith,aaronnesmith,4396909,1630174,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Khris Middleton,khrismiddleton,6609,203114,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jeremy Sochan,jeremysochan,4610139,1631110,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaiah Hartenstein,isaiahhartenstein,4222252,1628392,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bogdan Bogdanovic,bogdanbogdanovic,3037789,203992,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jordan Hawkins,jordanhawkins,4683750,1641722,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nikola Jovic,nikolajovic,4997528,1631107,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Brandon Boston Jr.,brandonbostonjr,4432162,1630527,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Grant Williams,grantwilliams,4066218,1629684,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jose Alvarado,josealvarado,4277869,1630631,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,De'Anthony Melton,deanthonymelton,4066436,1629001,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Herbert Jones,herbertjones,4277813,1630529,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trendon Watford,trendonwatford,4431675,1630570,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Keion Brooks Jr.,keionbrooksjr,4431689,1631232,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Justin Edwards,justinedwards,4711297,1642348,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Chris Boucher,chrisboucher,3948153,1628449,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tosan Evbuomwan,tosanevbuomwan,4597865,1641787,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tristan Vukcevic,tristanvukcevic,4997537,1641774,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Max Strus,maxstrus,4065778,1629622,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cam Whitmore,camwhitmore,5105592,1641715,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nick Richards,nickrichards,4278076,1630208,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Noah Clowney,noahclowney,4712896,1641730,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,A.J. Lawson,ajlawson,4067017,1630639,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Killian Hayes,killianhayes,4683024,1630165,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Marcus Smart,marcussmart,2990992,203935,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jusuf Nurkic,jusufnurkic,3102530,203994,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Clint Capela,clintcapela,3102529,203991,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Svi Mykhailiuk,svimykhailiuk,3133602,1629004,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kelly Olynyk,kellyolynyk,2489663,203482,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dereck Lively II,derecklivelyii,4683688,1641726,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaden Hardy,jadenhardy,4868423,1630702,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dante Exum,danteexum,3102528,203957,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Oshae Brissett,oshaebrissett,4278031,1629052,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ja'Kobe Walter,jakobewalter,4684272,1642266,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Larry Nance Jr.,larrynancejr,2580365,1626204,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jared Rhoden,jaredrhoden,4397119,1631197,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaylen Nowell,jaylennowell,4278541,1629669,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Brandon Williams,brandonwilliams,4397040,1630314,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bruce Brown,brucebrown,4065670,1628971,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Quinten Post,quintenpost,4593016,1642366,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Day'Ron Sharpe,dayronsharpe,4432194,1630549,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Caleb Martin,calebmartin,3138160,1628997,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tyson Etienne,tysonetienne,4432887,1630623,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,KJ Simpson,kjsimpson,4683834,1642354,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Karlo Matkovic,karlomatkovic,4997538,1631255,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Oscar Tshiebwe,oscartshiebwe,4432827,1631131,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Lonzo Ball,lonzoball,4066421,1628366,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,AJ Johnson,ajjohnson,5170947,1642358,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Garrison Mathews,garrisonmathews,3913180,1629726,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Matisse Thybulle,matissethybulle,3907498,1629680,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Richaun Holmes,richaunholmes,2993370,1626158,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Andre Drummond,andredrummond,6585,203083,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Damion Baugh,damionbaugh,4431766,1641878,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Alec Burks,alecburks,6429,202692,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Vit Krejci,vitkrejci,4578893,1630249,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,GG Jackson,ggjackson,5105550,1641713,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nae'Qwan Tomlin,naeqwantomlin,5106268,1641772,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tre Jones,trejones,4395626,1630200,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Daeqwon Plowden,daeqwonplowden,4279318,1631342,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Josh Okogie,joshokogie,4065663,1629006,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Alex Caruso,alexcaruso,2991350,1627936,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Hood-Schifino,jalenhoodschifino,4433626,1641720,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Marcus Garrett,marcusgarrett,4277892,1630585,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaylen Sims,jaylensims,4397570,1631301,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaiah Jackson,isaiahjackson,4432170,1630543,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jeff Dowtin Jr.,jeffdowtinjr,4066786,1630288,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Antonio Reeves,antonioreeves,4592686,1641810,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Orlando Robinson,orlandorobinson,4593049,1631115,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaxson Hayes,jaxsonhayes,4397077,1629637,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Eric Gordon,ericgordon,3431,201569,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bol Bol,bolbol,4397102,1629626,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cody Martin,codymartin,3138161,1628998,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,DaQuan Jeffries,daquanjeffries,3913220,1629610,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Marcus Bagley,marcusbagley,4433147,1630542,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Precious Achiuwa,preciousachiuwa,4431679,1630173,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Vince Williams Jr.,vincewilliamsjr,4397227,1631246,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Lester Quinones,lesterquinones,4431720,1631311,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Marcus Sasser,marcussasser,4432107,1631204,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Vasilije Micic,vasilijemicic,3102532,203995,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ajay Mitchell,ajaymitchell,4900671,1642349,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,KJ Martin,kjmartin,4431828,1630231,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ryan Rollins,ryanrollins,4591725,1631157,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dru Smith,drusmith,4066993,1630696,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bones Hyland,boneshyland,4592492,1630538,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaac Okoro,isaacokoro,4432822,1630171,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaiah Wong,isaiahwong,4431727,1631209,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,James Wiseman,jameswiseman,4432808,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Isaiah Mobley,isaiahmobley,4432815,1630600,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,N'Faly Dante,nfalydante,4592401,1642368,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Mouhamed Gueye,mouhamedgueye,4712863,1631243,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaylin Williams,jaylinwilliams,4432823,1631119,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cole Swider,coleswider,4397134,1631306,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Chuma Okeke,chumaokeke,4278052,1629643,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Collin Gillespie,collingillespie,4278585,1631221,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Moses Brown,mosesbrown,4397126,1629650,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Robert Williams III,robertwilliamsiii,4066211,1629057,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Quenton Jackson,quentonjackson,4592829,1631245,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
