espnPlayerId,nbaPlayerId,playerName,normalizedName,priorConfidence,priorMatchMethod,evidenceClass,confidence,matchMethod,productionApproved,drblSeasons,espnSeasons,teamOverlapSeasons,teamOverlapCount,uniqueNameInDrbl,uniqueNameInEspn,birthDateEspn,birthDateNba,birthDateMatch,notes
4593043,1642910,John Tonje,johntonje,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2025-26,2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4433569,1641780,Johni Broome,johnibroome,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2025-26,2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4432356,1631098,Johnny Davis,johnnydavis,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5157066,1642277,Johnny Furphy,johnnyfurphy,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432817,1630548,Johnny Juzang,johnnyjuzang,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
6477,202685,Jonas Valanciunas,jonasvalanciunas,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4065654,1628371,Jonathan Isaac,jonathanisaac,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4433247,1630228,Jonathan Kuminga,jonathankuminga,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5107897,1642367,Jonathan Mogbo,jonathanmogbo,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
2528426,203903,Jordan Clarkson,jordanclarkson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4278402,1630692,Jordan Goodwin,jordangoodwin,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4683750,1641722,Jordan Hawkins,jordanhawkins,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3134916,1629162,Jordan McLaughlin,jordanmclaughlin,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4396818,1641757,Jordan Miller,jordanmiller,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4277956,1629673,Jordan Poole,jordanpoole,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4683689,1641775,Jordan Walsh,jordanwalsh,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4277869,1630631,Jose Alvarado,josealvarado,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432168,1630528,Josh Christopher,joshchristopher,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4871145,1630581,Josh Giddey,joshgiddey,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432811,1630182,Josh Green,joshgreen,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3062679,1628404,Josh Hart,joshhart,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4687718,1631169,Josh Minott,joshminott,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432068,1642490,Josh Oduro,joshoduro,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4065663,1629006,Josh Okogie,joshokogie,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
2581190,1626196,Josh Richardson,joshrichardson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3995,201950,Jrue Holiday,jrueholiday,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4702233,1630550,JT Thor,jtthor,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2021-22|2022-23|2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4592479,1630577,Julian Champagnie,julianchampagnie,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5105553,1641763,Julian Phillips,julianphillips,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4683742,1642882,Julian Reese,julianreese,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432181,1631124,Julian Strawther,julianstrawther,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3064514,203944,Julius Randle,juliusrandle,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432907,1630551,Justin Champagnie,justinchampagnie,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4711297,1642348,Justin Edwards,justinedwards,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4278111,1631303,Justin Minaya,justinminaya,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3102530,203994,Jusuf Nurkic,jusufnurkic,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4701845,1642955,Kadary Richmond,kadaryrichmond,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4431699,1630539,Kai Jones,kaijones,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2021-22|2022-23|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4697268,1642880,Kam Jones,kamjones,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2025-26,2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
3136195,1626157,Karl-Anthony Towns,karlanthonytowns,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4997538,1631255,Karlo Matkovic,karlomatkovic,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5214640,1642857,Kasparas Jakucionis,kasparasjakucionis,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2025-26,2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
6450,202695,Kawhi Leonard,kawhileonard,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4279118,1630811,Keaton Wallace,keatonwallace,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4594327,1631099,Keegan Murray,keeganmurray,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4431689,1631232,Keion Brooks Jr.,keionbrooksjr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5105623,1642276,Kel'el Ware,kelelware,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395723,1629640,Keldon Johnson,keldonjohnson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2489663,203482,Kelly Olynyk,kellyolynyk,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3133603,1626162,Kelly Oubre Jr.,kellyoubrejr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432646,1631113,Kennedy Chandler,kennedychandler,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3133626,1629026,Kenrich Williams,kenrichwilliams,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2581018,203484,Kentavious Caldwell-Pope,kentaviouscaldwellpope,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4702177,1631165,Keon Ellis,keonellis,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432192,1630553,Keon Johnson,keonjohnson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4431786,1642352,Keshad Johnson,keshadjohnson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4585618,1642933,Keshon Gilbert,keshongilbert,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2025-26,2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4397693,1630556,Kessler Edwards,kessleredwards,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3202,201142,Kevin Durant,kevindurant,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4066372,1628989,Kevin Huerter,kevinhuerter,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4278075,1628995,Kevin Knox II,kevinknoxii,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3449,201567,Kevin Love,kevinlove,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4411057,1641755,Kevin McCullar Jr.,kevinmccullarjr,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4397140,1629645,Kevin Porter Jr.,kevinporterjr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3155535,1626172,Kevon Looney,kevonlooney,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433627,1641718,Keyonte George,keyontegeorge,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5203685,1642863,Khaman Maluach,khamanmaluach,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
6609,203114,Khris Middleton,khrismiddleton,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4683024,1630165,Killian Hayes,killianhayes,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4431828,1630231,KJ Martin,kjmartin,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4683834,1642354,KJ Simpson,kjsimpson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
6475,202691,Klay Thompson,klaythompson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4431752,1641738,Kobe Brown,kobebrown,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4683736,1641723,Kobe Bufkin,kobebufkin,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4702352,1642920,Kobe Sanders,kobesanders,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4591259,1642886,Koby Brea,kobybrea,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5061575,1642851,Kon Knueppel,konknueppel,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
2991139,1627739,Kris Dunn,krisdunn,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
