playerId,player,sourceDrbl100,displayedDrbl100,drblDisplayResidual,fusedRateRaw,posteriorAbilityRate,publishedAbilityInput,flag
1641813,Mark Sears,0.1839,0.18,-0.0039000000000000146,0.5244,0.1839,fused_rate,OK
1642368,N'Faly Dante,0.0776,0.08,0.0023999999999999994,0.3361,0.0776,fused_rate,OK
1630658,Colin Castleton,0.0574,0.06,0.002599999999999998,0.2008,0.0574,fused_rate,OK
1641726,Dereck Lively II,0.3772,0.38,0.0028000000000000247,0.5272,0.3772,fused_rate,OK
1629632,Coby White,-0.4235,-0.42,0.003500000000000003,-0.44,-0.4235,fused_rate,OK
1630644,Mac McClung,-0.0448,-0.04,0.004799999999999999,-0.06,-0.0448,fused_rate,OK
1643047,CJ Huntley,0.0459,0.05,0.0040999999999999995,0.1012,0.0459,fused_rate,OK
1641774,Tristan Vukcevic,-0.253,-0.25,0.0030000000000000027,-0.27,-0.253,fused_rate,OK
203952,Andrew Wiggins,-0.0489,-0.05,-0.0011000000000000038,-0.05,-0.0489,fused_rate,OK
1641794,Dillon Jones,0.093,0.09,-0.0030000000000000027,0.21,0.093,fused_rate,OK
1631338,Mouhamadou Gueye,0.0399,0.04,0.00010000000000000286,0.0792,0.0399,fused_rate,OK
1642449,Tolu Smith,-0.1362,-0.14,-0.0038000000000000256,-0.21,-0.1362,fused_rate,OK
1641807,Norchad Omier,-0.0554,-0.06,-0.0046,-0.1759,-0.0554,fused_rate,OK
1643007,Taelon Peter,0.0457,0.05,0.004300000000000005,0.05,0.0457,fused_rate,OK
1631116,Patrick Baldwin Jr.,-0.0583,-0.06,-0.0017000000000000001,-0.0867,-0.0583,fused_rate,OK
1631205,Buddy Boeheim,-0.008,-0.01,-0.002,-0.0351,-0.008,fused_rate,OK
1631119,Jaylin Williams,-0.395,-0.4,-0.0050000000000000044,-0.41,-0.395,fused_rate,OK
203926,Doug McDermott,0.1541,0.15,-0.0040999999999999925,0.17,0.1541,fused_rate,OK
1628449,Chris Boucher,0.0921,0.09,-0.0021000000000000046,0.1422,0.0921,fused_rate,OK
1631115,Orlando Robinson,-0.0663,-0.07,-0.003700000000000009,-0.2059,-0.0663,fused_rate,OK
201599,DeAndre Jordan,-0.1864,-0.19,-0.003599999999999992,-0.23,-0.1864,fused_rate,OK
1642845,VJ Edgecombe,-0.3731,-0.37,0.0030999999999999917,-0.38,-0.3731,fused_rate,OK
1643060,Hayden Gray,-0.0272,-0.03,-0.0028000000000000004,-0.078,-0.0272,fused_rate,OK
1641772,Nae'Qwan Tomlin,0.0287,0.03,0.001299999999999999,0.03,0.0287,fused_rate,OK
1629634,Brandon Clarke,-0.0657,-0.07,-0.004300000000000012,-0.2056,-0.0657,fused_rate,OK
1641803,Tristen Newton,-0.0314,-0.03,0.0013999999999999985,-0.1572,-0.0314,fused_rate,OK
1628415,Dillon Brooks,-0.0681,-0.07,-0.0019000000000000128,-0.07,-0.0681,fused_rate,OK
1642910,John Tonje,-0.1302,-0.13,0.00020000000000000573,-0.2774,-0.1302,fused_rate,OK
1641767,Ben Sheppard,-0.2419,-0.24,0.0019000000000000128,-0.25,-0.2419,fused_rate,OK
1630534,Ochai Agbaji,-0.238,-0.24,-0.0020000000000000018,-0.25,-0.238,fused_rate,OK
1642490,Josh Oduro,-0.1065,-0.11,-0.003500000000000003,-0.1633,-0.1065,fused_rate,OK
1631250,Pete Nance,0.7393,0.74,0.0007000000000000339,0.79,0.7393,fused_rate,OK
1631466,Nate Williams,-0.6446,-0.64,0.0045999999999999375,-0.7788,-0.6446,fused_rate,OK
203486,Mason Plumlee,0.0313,0.03,-0.0013000000000000025,0.04,0.0313,fused_rate,OK
1630163,LaMelo Ball,-0.4982,-0.5,-0.0018000000000000238,-0.51,-0.4982,fused_rate,OK
1631127,Harrison Ingram,-0.0381,-0.04,-0.001899999999999999,-0.11,-0.0381,fused_rate,OK
1642367,Jonathan Mogbo,-0.8058,-0.81,-0.0042000000000000925,-0.96,-0.8058,fused_rate,OK
1642938,Curtis Jones,-0.4651,-0.47,-0.00489999999999996,-0.72,-0.4651,fused_rate,OK
1641824,Matas Buzelis,-0.2351,-0.24,-0.004899999999999988,-0.24,-0.2351,fused_rate,OK
204001,Kristaps Porziņģis,-0.3113,-0.31,0.0013000000000000234,-0.33,-0.3113,fused_rate,OK
1631218,Trayce Jackson-Davis,-0.0183,-0.02,-0.0017000000000000001,-0.02,-0.0183,fused_rate,OK
1642461,Spencer Jones,-0.1644,-0.16,0.004399999999999987,-0.17,-0.1644,fused_rate,OK
1631166,Drew Timme,0.4935,0.49,-0.003500000000000003,0.6,0.4935,fused_rate,OK
1642384,Isaiah Crawford,0.7341,0.73,-0.0040999999999999925,1.15,0.7341,fused_rate,OK
1642359,Pacôme Dadiet,0.0947,0.09,-0.00470000000000001,0.13,0.0947,fused_rate,OK
203939,Dwight Powell,-0.2283,-0.23,-0.001700000000000007,-0.24,-0.2283,fused_rate,OK
1642346,Ryan Dunn,-0.347,-0.35,-0.0030000000000000027,-0.36,-0.347,fused_rate,OK
1631133,Jabari Walker,-0.3011,-0.3,0.0010999999999999899,-0.32,-0.3011,fused_rate,OK
1630592,Jalen Wilson,-0.3588,-0.36,-0.0011999999999999789,-0.38,-0.3588,fused_rate,OK
1630164,James Wiseman,-0.245,-0.24,0.0050000000000000044,-0.4402,-0.245,fused_rate,OK
1629645,Kevin Porter Jr.,-0.1829,-0.18,0.0029000000000000137,-0.19,-0.1829,fused_rate,OK
203944,Julius Randle,0.0295,0.03,0.0005000000000000004,0.03,0.0295,fused_rate,OK
1626164,Devin Booker,-0.2055,-0.21,-0.004500000000000004,-0.21,-0.2055,fused_rate,OK
1628998,Cody Martin,-0.1935,-0.19,0.003500000000000003,-0.3567,-0.1935,fused_rate,OK
1642885,Mohamed Diawara,0.1574,0.16,0.002599999999999991,0.17,0.1574,fused_rate,OK
1641761,Grant Nelson,-0.1928,-0.19,0.002799999999999997,-0.4702,-0.1928,fused_rate,OK
1642859,Jase Richardson,-0.2488,-0.25,-0.0012000000000000066,-0.27,-0.2488,fused_rate,OK
1631102,TyTy Washington Jr.,0.3426,0.34,-0.002599999999999991,0.54,0.3426,fused_rate,OK
1626166,Cameron Payne,-1.0354,-1.04,-0.0045999999999999375,-1.16,-1.0354,fused_rate,OK
1643141,Jahmyl Telfort,-0.2294,-0.23,-0.0006000000000000172,-0.5906,-0.2294,fused_rate,OK
1641755,Kevin McCullar Jr.,-0.8987,-0.9,-0.0012999999999999678,-1.19,-0.8987,fused_rate,OK
1630557,Corey Kispert,-0.1246,-0.12,0.004600000000000007,-0.13,-0.1246,fused_rate,OK
203967,Dario Šarić,-0.2698,-0.27,-0.00020000000000003348,-0.5396,-0.2698,fused_rate,OK
1627742,Brandon Ingram,-0.0687,-0.07,-0.0013000000000000095,-0.07,-0.0687,fused_rate,OK
1642935,Chucky Hepburn,-0.2207,-0.22,0.0007000000000000062,-1.0535,-0.2207,fused_rate,OK
204060,Joe Ingles,-0.6426,-0.64,0.0025999999999999357,-0.84,-0.6426,fused_rate,OK
1641713,GG Jackson,-0.1536,-0.15,0.003599999999999992,-0.16,-0.1536,fused_rate,OK
1642443,Jahmir Young,-0.9198,-0.92,-0.000200000000000089,-1.8,-0.9198,fused_rate,OK
1630209,Omer Yurtseven,-0.2482,-0.25,-0.001799999999999996,-0.3611,-0.2482,fused_rate,OK
1631457,Alex Morales,-0.3084,-0.31,-0.0015999999999999903,-0.9646,-0.3084,fused_rate,OK
202066,Garrett Temple,-0.6505,-0.65,0.0004999999999999449,-1.09,-0.6505,fused_rate,OK
1642951,Sean Pedulla,-0.3876,-0.39,-0.0024000000000000132,-1.0281,-0.3876,fused_rate,OK
1629027,Trae Young,-0.6972,-0.7,-0.0027999999999999137,-0.78,-0.6972,fused_rate,OK
1628975,Jevon Carter,0.0759,0.08,0.004100000000000006,0.08,0.0759,fused_rate,OK
1628964,Mo Bamba,-0.4194,-0.42,-0.0005999999999999894,-0.9015,-0.4194,fused_rate,OK
1631230,Dominick Barlow,0.0778,0.08,0.0022000000000000075,0.08,0.0778,fused_rate,OK
1642382,Branden Carlson,-0.3991,-0.4,-0.0009000000000000119,-0.44,-0.3991,fused_rate,OK
1641733,Nick Smith Jr.,-0.4764,-0.48,-0.003599999999999992,-0.54,-0.4764,fused_rate,OK
1641809,Drew Peterson,-0.482,-0.48,0.0020000000000000018,-0.8556,-0.482,fused_rate,OK
1631204,Marcus Sasser,0.3167,0.32,0.003300000000000025,0.35,0.3167,fused_rate,OK
1641842,Ronald Holland II,-0.3006,-0.3,0.0005999999999999894,-0.31,-0.3006,fused_rate,OK
203076,Anthony Davis,-0.3163,-0.32,-0.003699999999999981,-0.3406,-0.3163,fused_rate,OK
1642282,Hunter Sallis,-0.4873,-0.49,-0.00269999999999998,-1.3898,-0.4873,fused_rate,OK
1630314,Brandon Williams,-0.1551,-0.16,-0.0049000000000000155,-0.16,-0.1551,fused_rate,OK
1642403,Isaac Jones,-0.28,-0.28,0,-0.68,-0.28,fused_rate,OK
1629021,Moritz Wagner,1.1334,1.13,-0.0034000000000000696,1.26,1.1334,fused_rate,OK
1642863,Khaman Maluach,-0.5514,-0.55,0.0013999999999999568,-0.62,-0.5514,fused_rate,OK
1628396,Tony Bradley,0.009,0.01,0.0010000000000000009,0.01,0.009,fused_rate,OK
1643016,Bez Mbeng,-0.1806,-0.18,0.0006000000000000172,-0.1972,-0.1806,fused_rate,OK
1642959,Chris Youngblood,-0.4906,-0.49,0.0005999999999999894,-0.63,-0.4906,fused_rate,OK
1642876,Adou Thiero,-0.1806,-0.18,0.0006000000000000172,-0.24,-0.1806,fused_rate,OK
1642380,Adama Bal,-0.2553,-0.26,-0.004699999999999982,-0.3034,-0.2553,fused_rate,OK
202685,Jonas Valančiūnas,-0.6332,-0.63,0.0031999999999999806,-0.67,-0.6332,fused_rate,OK
1642530,Yuki Kawamura,-0.2549,-0.25,0.0049000000000000155,-0.31,-0.2549,fused_rate,OK
1642277,Johnny Furphy,0.0781,0.08,0.001899999999999999,0.084,0.0781,fused_rate,OK
1641890,Tyler Smith,-0.345,-0.34,0.004999999999999949,-0.4352,-0.345,fused_rate,OK
1627741,Buddy Hield,-0.3489,-0.35,-0.0010999999999999899,-0.37,-0.3489,fused_rate,OK
1642917,Max Shulga,-0.5503,-0.55,0.00029999999999996696,-1.2696,-0.5503,fused_rate,OK
1641727,Dariq Whitehead,-0.3341,-0.33,0.0040999999999999925,-0.4164,-0.3341,fused_rate,OK
1630679,Ethan Thompson,-0.3914,-0.39,0.0014000000000000123,-0.42,-0.3914,fused_rate,OK
1631093,Jaden Ivey,-0.3611,-0.36,0.0010999999999999899,-0.3861,-0.3611,fused_rate,OK
1642873,Amari Williams,-0.3167,-0.32,-0.003300000000000025,-0.43,-0.3167,fused_rate,OK
1642950,Lachlan Olbrich,-0.5337,-0.53,0.0036999999999999256,-0.61,-0.5337,fused_rate,OK
1626204,Larry Nance Jr.,-0.4349,-0.43,0.0049000000000000155,-0.48,-0.4349,fused_rate,OK
1626172,Kevon Looney,-0.3815,-0.38,0.0015000000000000013,-0.44,-0.3815,fused_rate,OK
1641752,Bobi Klintman,-1.2522,-1.25,0.0021999999999999797,-2.06,-1.2522,fused_rate,OK
1642857,Kasparas Jakučionis,-0.4394,-0.44,-0.0005999999999999894,-0.46,-0.4394,fused_rate,OK
1630548,Johnny Juzang,-0.8236,-0.82,0.0036000000000000476,-1.2676,-0.8236,fused_rate,OK
1642271,Kyle Filipowski,-0.1462,-0.15,-0.003799999999999998,-0.15,-0.1462,fused_rate,OK
1642918,Alijah Martin,-0.4511,-0.45,0.0010999999999999899,-0.61,-0.4511,fused_rate,OK
1630286,Trevon Scott,-0.4193,-0.42,-0.0006999999999999784,-0.5314,-0.4193,fused_rate,OK
1631110,Jeremy Sochan,-0.8511,-0.85,0.0010999999999999899,-0.94,-0.8511,fused_rate,OK
1628997,Caleb Martin,-0.1231,-0.12,0.0031000000000000055,-0.13,-0.1231,fused_rate,OK
1630591,Jalen Suggs,-0.1844,-0.18,0.004400000000000015,-0.19,-0.1844,fused_rate,OK
1641778,Leaky Black,0.4798,0.48,0.00019999999999997797,0.5314,0.4798,fused_rate,OK
1631247,Luke Travers,-0.9675,-0.97,-0.0024999999999999467,-1.4134,-0.9675,fused_rate,OK
1630700,Dyson Daniels,-0.6086,-0.61,-0.0013999999999999568,-0.62,-0.6086,fused_rate,OK
1628369,Jayson Tatum,0.037,0.04,0.0030000000000000027,0.0404,0.037,fused_rate,OK
1630625,Dalano Banton,-0.8422,-0.84,0.0021999999999999797,-1.495,-0.8422,fused_rate,OK
1631120,JD Davison,-0.6893,-0.69,-0.0006999999999999229,-0.85,-0.6893,fused_rate,OK
1641711,Gradey Dick,-0.2298,-0.23,-0.00020000000000000573,-0.24,-0.2298,fused_rate,OK
1629651,Nic Claxton,0.1853,0.19,0.00470000000000001,0.19,0.1853,fused_rate,OK
1642345,Oso Ighodaro,-0.3892,-0.39,-0.0008000000000000229,-0.4,-0.3892,fused_rate,OK
203914,Gary Harris,-0.5301,-0.53,0.00009999999999998899,-0.57,-0.5301,fused_rate,OK
1627749,Dejounte Murray,0.3806,0.38,-0.0005999999999999894,0.4273,0.3806,fused_rate,OK
1628989,Kevin Huerter,-0.4171,-0.42,-0.002899999999999958,-0.43,-0.4171,fused_rate,OK
1642933,Keshon Gilbert,-0.964,-0.96,0.0040000000000000036,-1.59,-0.964,fused_rate,OK
1642882,Julian Reese,-0.6161,-0.62,-0.0039000000000000146,-0.6878,-0.6161,fused_rate,OK
1631260,AJ Green,-0.0587,-0.06,-0.0012999999999999956,-0.06,-0.0587,fused_rate,OK
1642269,Devin Carter,-0.3922,-0.39,0.0021999999999999797,-0.42,-0.3922,fused_rate,OK
1630256,Jae'Sean Tate,-0.4184,-0.42,-0.0015999999999999903,-0.47,-0.4184,fused_rate,OK
1641998,Trey Jemison III,-0.4669,-0.47,-0.0030999999999999917,-0.74,-0.4669,fused_rate,OK
1641730,Noah Clowney,-0.3406,-0.34,0.0005999999999999894,-0.35,-0.3406,fused_rate,OK
1641780,Johni Broome,-1.1023,-1.1,0.0022999999999999687,-2.1883,-1.1023,fused_rate,OK
1628467,Maxi Kleber,-0.3633,-0.36,0.003300000000000025,-0.4,-0.3633,fused_rate,OK
1627826,Ivica Zubac,-0.1355,-0.14,-0.004500000000000004,-0.14,-0.1355,fused_rate,OK
1630526,Jeremiah Robinson-Earl,-0.7801,-0.78,0.00009999999999998899,-0.8805,-0.7801,fused_rate,OK
1629111,Jock Landale,-0.2906,-0.29,0.0006000000000000449,-0.3,-0.2906,fused_rate,OK
1631451,Javonte Cooke,-0.8235,-0.82,0.0035000000000000586,-1.2604,-0.8235,fused_rate,OK
1630621,Hunter Dickinson,-1.0361,-1.04,-0.0039000000000000146,-2.1097,-1.0361,fused_rate,OK
1630228,Jonathan Kuminga,-0.8788,-0.88,-0.0011999999999999789,-0.93,-0.8788,fused_rate,OK
1628365,Markelle Fultz,-0.9289,-0.93,-0.001100000000000101,-2.0616,-0.9289,fused_rate,OK
1641816,Hunter Tyson,-0.6156,-0.62,-0.0043999999999999595,-0.8058,-0.6156,fused_rate,OK
1642258,Zaccharie Risacher,-0.456,-0.46,-0.0040000000000000036,-0.47,-0.456,fused_rate,OK
1631174,Tyler Burton,-0.3556,-0.36,-0.0043999999999999595,-0.4098,-0.3556,fused_rate,OK
1630703,Scoot Henderson,-1.4131,-1.41,0.0031000000000001027,-1.5,-1.4131,fused_rate,OK
1630545,Terrence Shannon Jr.,-1.4108,-1.41,0.0008000000000001339,-1.54,-1.4108,fused_rate,OK
1630536,Sharife Cooper,-1.1068,-1.11,-0.0032000000000000917,-1.18,-1.1068,fused_rate,OK
1642484,RayJ Dennis,-0.7575,-0.76,-0.0025000000000000577,-0.93,-0.7575,fused_rate,OK
1641989,Elijah Harkless,0.1473,0.15,0.002700000000000008,0.16,0.1473,fused_rate,OK
1628401,Derrick White,-0.5593,-0.56,-0.0007000000000000339,-0.57,-0.5593,fused_rate,OK
1630702,Jaden Hardy,-0.5611,-0.56,0.0010999999999999899,-0.59,-0.5611,fused_rate,OK
1631351,Lucas Williamson,-0.4836,-0.48,0.003599999999999992,-0.5803,-0.4836,fused_rate,OK
1642502,Malevy Leons,-1.064,-1.06,0.0040000000000000036,-1.26,-1.064,fused_rate,OK
1629234,Drew Eubanks,-0.7557,-0.76,-0.0042999999999999705,-0.82,-0.7557,fused_rate,OK
1627759,Jaylen Brown,-0.2646,-0.26,0.004599999999999993,-0.27,-0.2646,fused_rate,OK
1630587,Isaiah Livers,-0.5558,-0.56,-0.0042000000000000925,-0.63,-0.5558,fused_rate,OK
203992,Bogdan Bogdanović,-0.7466,-0.75,-0.0033999999999999586,-0.83,-0.7466,fused_rate,OK
1631113,Kennedy Chandler,-0.4026,-0.4,0.002599999999999991,-0.453,-0.4026,fused_rate,OK
1630214,Xavier Tillman,-0.6502,-0.65,0.00019999999999997797,-0.84,-0.6502,fused_rate,OK
203903,Jordan Clarkson,-0.5487,-0.55,-0.0013000000000000789,-0.57,-0.5487,fused_rate,OK
1641796,Pelle Larsson,-0.0293,-0.03,-0.0006999999999999992,-0.03,-0.0293,fused_rate,OK
1629006,Josh Okogie,-0.6173,-0.62,-0.0027000000000000357,-0.64,-0.6173,fused_rate,OK
1642878,Tyrese Proctor,-0.8617,-0.86,0.0017000000000000348,-0.94,-0.8617,fused_rate,OK
1642404,Chaz Lanier,-0.3523,-0.35,0.0023000000000000242,-0.42,-0.3523,fused_rate,OK
1643158,Andersson Garcia,-1.4013,-1.4,0.0013000000000000789,-1.7878,-1.4013,fused_rate,OK
1628502,Nigel Hayes-Davis,-1.8372,-1.84,-0.0028000000000001357,-2.322,-1.8372,fused_rate,OK
1641790,PJ Hall,-1.1979,-1.2,-0.0020999999999999908,-1.4677,-1.1979,fused_rate,OK
203484,Kentavious Caldwell-Pope,-0.1358,-0.14,-0.004200000000000009,-0.1419,-0.1358,fused_rate,OK
201143,Al Horford,-0.2765,-0.28,-0.003500000000000003,-0.29,-0.2765,fused_rate,OK
1642353,Cam Christie,-0.1994,-0.2,-0.0006000000000000172,-0.22,-0.1994,fused_rate,OK
201145,Jeff Green,-0.2449,-0.24,0.0049000000000000155,-0.31,-0.2449,fused_rate,OK
1642964,Brooks Barnhizer,-0.3318,-0.33,0.0017999999999999683,-0.38,-0.3318,fused_rate,OK
1628371,Jonathan Isaac,-0.5014,-0.5,0.0013999999999999568,-0.55,-0.5014,fused_rate,OK
1630811,Keaton Wallace,-0.2666,-0.27,-0.003400000000000014,-0.29,-0.2666,fused_rate,OK
1642272,Jared McCain,-0.5087,-0.51,-0.0012999999999999678,-0.53,-0.5087,fused_rate,OK
203482,Kelly Olynyk,-0.5625,-0.56,0.0024999999999999467,-0.64,-0.5625,fused_rate,OK
1643253,Toby Okani,-0.6739,-0.67,0.0039000000000000146,-0.8149,-0.6739,fused_rate,OK
1642869,Noah Penda,-0.3278,-0.33,-0.0022000000000000353,-0.35,-0.3278,fused_rate,OK
203078,Bradley Beal,-1.3776,-1.38,-0.0023999999999999577,-1.92,-1.3776,fused_rate,OK
203500,Steven Adams,0.1003,0.1,-0.0002999999999999947,0.1069,0.1003,fused_rate,OK
1629162,Jordan McLaughlin,-0.7314,-0.73,0.0014000000000000679,-0.86,-0.7314,fused_rate,OK
1627734,Domantas Sabonis,-0.4647,-0.46,0.004699999999999982,-0.5035,-0.4647,fused_rate,OK
1630224,Jalen Green,0.2549,0.25,-0.0049000000000000155,0.27,0.2549,fused_rate,OK
1642877,Micah Peavy,-0.5424,-0.54,0.0023999999999999577,-0.57,-0.5424,fused_rate,OK
1642874,Danny Wolf,-0.5956,-0.6,-0.0043999999999999595,-0.62,-0.5956,fused_rate,OK
1641748,Andre Jackson Jr.,-0.3384,-0.34,-0.0016000000000000458,-0.38,-0.3384,fused_rate,OK
1642260,Nikola Topić,-0.6266,-0.63,-0.0033999999999999586,-0.82,-0.6266,fused_rate,OK
1641724,Jett Howard,-0.7736,-0.77,0.0035999999999999366,-0.83,-0.7736,fused_rate,OK
1629652,Luguentz Dort,-0.2728,-0.27,0.002799999999999969,-0.28,-0.2728,fused_rate,OK
1628370,Malik Monk,-0.0677,-0.07,-0.0023000000000000104,-0.07,-0.0677,fused_rate,OK
1630590,Scotty Pippen Jr.,-1.3334,-1.33,0.0033999999999998476,-1.63,-1.3334,fused_rate,OK
1629636,Darius Garland,-0.5315,-0.53,0.0014999999999999458,-0.55,-0.5315,fused_rate,OK
1642259,Alex Sarr,-0.3087,-0.31,-0.0013000000000000234,-0.32,-0.3087,fused_rate,OK
1631132,Christian Koloko,-0.6994,-0.7,-0.0005999999999999339,-0.79,-0.6994,fused_rate,OK
1642278,Tyler Kolek,-0.7389,-0.74,-0.0010999999999999899,-0.79,-0.7389,fused_rate,OK
202687,Bismack Biyombo,-1.0267,-1.03,-0.0033000000000000806,-1.4,-1.0267,fused_rate,OK
201572,Brook Lopez,-0.4753,-0.48,-0.004699999999999982,-0.49,-0.4753,fused_rate,OK
1630574,Ariel Hukporti,-0.7998,-0.8,-0.000200000000000089,-0.88,-0.7998,fused_rate,OK
1630165,Killian Hayes,-0.1519,-0.15,0.0019000000000000128,-0.1702,-0.1519,fused_rate,OK
1642860,Will Riley,0.2234,0.22,-0.0033999999999999864,0.23,0.2234,fused_rate,OK
1630322,Lindy Waters III,-0.7797,-0.78,-0.000300000000000078,-0.91,-0.7797,fused_rate,OK
1631104,Blake Wesley,-0.783,-0.78,0.0030000000000000027,-0.89,-0.783,fused_rate,OK
200768,Kyle Lowry,-0.6115,-0.61,0.0015000000000000568,-0.87,-0.6115,fused_rate,OK
203083,Andre Drummond,-0.2117,-0.21,0.001700000000000007,-0.22,-0.2117,fused_rate,OK
1642883,Sion James,-0.3798,-0.38,-0.00019999999999997797,-0.39,-0.3798,fused_rate,OK
1642358,AJ Johnson,-0.8132,-0.81,0.0031999999999999806,-0.9,-0.8132,fused_rate,OK
1627739,Kris Dunn,-0.2543,-0.25,0.004300000000000026,-0.26,-0.2543,fused_rate,OK
1641731,Bilal Coulibaly,-0.4654,-0.47,-0.004599999999999993,-0.48,-0.4654,fused_rate,OK
1642354,KJ Simpson,-1.0922,-1.09,0.0021999999999999797,-1.3,-1.0922,fused_rate,OK
1631222,Jake LaRavia,-0.2834,-0.28,0.0033999999999999586,-0.29,-0.2834,fused_rate,OK
1631200,Kris Murray,-0.2317,-0.23,0.0016999999999999793,-0.24,-0.2317,fused_rate,OK
1630192,Zeke Nnaji,-0.4256,-0.43,-0.004400000000000015,-0.46,-0.4256,fused_rate,OK
1630174,Aaron Nesmith,-0.2802,-0.28,0.00019999999999997797,-0.29,-0.2802,fused_rate,OK
1631212,Peyton Watson,-0.3687,-0.37,-0.0012999999999999678,-0.38,-0.3687,fused_rate,OK
1642355,Bronny James,-0.9083,-0.91,-0.0017000000000000348,-1.03,-0.9083,fused_rate,OK
203935,Marcus Smart,-0.9638,-0.96,0.0038000000000000256,-0.99,-0.9638,fused_rate,OK
1629656,Quentin Grimes,-0.2055,-0.21,-0.004500000000000004,-0.21,-0.2055,fused_rate,OK
1630570,Trendon Watford,-0.8168,-0.82,-0.0031999999999999806,-0.86,-0.8168,fused_rate,OK
1641738,Kobe Brown,-0.476,-0.48,-0.0040000000000000036,-0.5,-0.476,fused_rate,OK
1641723,Kobe Bufkin,-1.1484,-1.15,-0.0015999999999998238,-1.62,-1.1484,fused_rate,OK
201567,Kevin Love,-1.0049,-1,0.004899999999999904,-1.08,-1.0049,fused_rate,OK
1642450,Daniss Jenkins,-0.2322,-0.23,0.0021999999999999797,-0.24,-0.2322,fused_rate,OK
1627827,Dorian Finney-Smith,-0.8801,-0.88,0.00009999999999998899,-0.95,-0.8801,fused_rate,OK
203994,Jusuf Nurkić,-0.3903,-0.39,0.00029999999999996696,-0.4067,-0.3903,fused_rate,OK
101108,Chris Paul,-1.9815,-1.98,0.0015000000000000568,-2.4122,-1.9815,fused_rate,OK
1630171,Isaac Okoro,-0.2725,-0.27,0.0025000000000000022,-0.28,-0.2725,fused_rate,OK
1641737,Adem Bona,-0.308,-0.31,-0.0020000000000000018,-0.32,-0.308,fused_rate,OK
1630552,Jalen Johnson,-0.3338,-0.33,0.00379999999999997,-0.34,-0.3338,fused_rate,OK
1642274,Yves Missi,-0.5109,-0.51,0.0009000000000000119,-0.53,-0.5109,fused_rate,OK
1630579,Jericho Sims,-0.1927,-0.19,0.002700000000000008,-0.2,-0.1927,fused_rate,OK
1629618,Jalen Pickett,-0.6877,-0.69,-0.0022999999999999687,-0.73,-0.6877,fused_rate,OK
201587,Nicolas Batum,-0.549,-0.55,-0.0010000000000000009,-0.57,-0.549,fused_rate,OK
1631099,Keegan Murray,-0.7365,-0.74,-0.0034999999999999476,-0.78,-0.7365,fused_rate,OK
1631213,Tyrese Martin,-0.7977,-0.8,-0.0023000000000000798,-0.85,-0.7977,fused_rate,OK
1627824,Guerschon Yabusele,-0.7645,-0.76,0.0044999999999999485,-0.8,-0.7645,fused_rate,OK
1629631,De'Andre Hunter,-0.8761,-0.88,-0.0039000000000000146,-0.9109,-0.8761,fused_rate,OK
1630598,Aaron Wiggins,-0.4256,-0.43,-0.004400000000000015,-0.44,-0.4256,fused_rate,OK
1642856,Egor Dëmin,-0.511,-0.51,0.0010000000000000009,-0.53,-0.511,fused_rate,OK
1629018,Gary Trent Jr.,-0.4733,-0.47,0.003300000000000025,-0.49,-0.4733,fused_rate,OK
1631126,Caleb Love,-0.4584,-0.46,-0.0016000000000000458,-0.48,-0.4584,fused_rate,OK
1630610,DeJon Jarreau,-1.2309,-1.23,0.0009000000000001229,-1.4892,-1.2309,fused_rate,OK
1642920,Kobe Sanders,-1.254,-1.25,0.0040000000000000036,-1.3,-1.254,fused_rate,OK
1629611,Terance Mann,-0.4264,-0.43,-0.003599999999999992,-0.44,-0.4264,fused_rate,OK
1631097,Bennedict Mathurin,-0.2234,-0.22,0.0033999999999999864,-0.23,-0.2234,fused_rate,OK
1642868,Carter Bryant,-0.8118,-0.81,0.0017999999999999128,-0.86,-0.8118,fused_rate,OK
1629216,Gabe Vincent,-0.7023,-0.7,0.0023000000000000798,-0.74,-0.7023,fused_rate,OK
1642905,Yang Hansen,-2.0457,-2.05,-0.0042999999999997485,-2.38,-2.0457,fused_rate,OK
1629020,Jarred Vanderbilt,-0.4703,-0.47,0.00030000000000002247,-0.49,-0.4703,fused_rate,OK
1630578,Alperen Sengun,-0.4801,-0.48,0.0001000000000000445,-0.49,-0.4801,fused_rate,OK
1641854,Craig Porter Jr.,-0.5853,-0.59,-0.0046999999999999265,-0.61,-0.5853,fused_rate,OK
1628971,Bruce Brown,-0.3025,-0.3,0.0025000000000000022,-0.31,-0.3025,fused_rate,OK
1631246,Vince Williams Jr.,-0.3266,-0.33,-0.003400000000000014,-0.3461,-0.3266,fused_rate,OK
1628398,Kyle Kuzma,-0.4287,-0.43,-0.0012999999999999678,-0.44,-0.4287,fused_rate,OK
1626145,Tyus Jones,-0.6101,-0.61,0.00009999999999998899,-0.64,-0.6101,fused_rate,OK
1630558,Davion Mitchell,-0.6156,-0.62,-0.0043999999999999595,-0.63,-0.6156,fused_rate,OK
1642880,Kam Jones,-0.8172,-0.82,-0.0027999999999999137,-0.88,-0.8172,fused_rate,OK
1642273,Kyshawn George,-0.8222,-0.82,0.0022000000000000908,-0.85,-0.8222,fused_rate,OK
1629673,Jordan Poole,-0.6571,-0.66,-0.0029000000000000137,-0.69,-0.6571,fused_rate,OK
1631094,Paolo Banchero,-0.3824,-0.38,0.0024000000000000132,-0.39,-0.3824,fused_rate,OK
