playerId,player,displayedWAR,calculatedWAR,warFormulaResidual,warInputRate,warCalibrationAbilityInput,warCalibrationOutputRate,replacementLevelUsed,actualOnCourtPossessions,pointsPerWin,seasonalImpactStored,seasonalImpactCalculated,displayedDrbl100,differenceBetweenWarInputAndDisplayedDrbl,warFormulaVersion,warCalibrationVersion,artifactGenerationId,flag
1630559,Austin Reaves,1.28,1.2807119999999999,-0.0007119999999998239,0.5256,rawAbilityRate_via_seasonalImpact,,0,7310,30,38.42,38.42135999999999,0.27,0.25559999999999994,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627936,Alex Caruso,1.28,1.2760773333333333,0.003922666666666741,0.9104,rawAbilityRate_via_seasonalImpact,,0,4205,30,38.28,38.28232,0.5,0.4104,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630692,Jordan Goodwin,1.27,1.26753,0.0024699999999999722,0.6012,rawAbilityRate_via_seasonalImpact,,0,6325,30,38.02,38.0259,0.16,0.4411999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629723,John Konchar,1.21,1.2147773333333334,-0.004777333333333411,0.7895,rawAbilityRate_via_seasonalImpact,,0,4616,30,36.44,36.44332,0.58,0.20950000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642349,Ajay Mitchell,1.16,1.1599178333333335,0.00008216666666638339,0.5581,rawAbilityRate_via_seasonalImpact,,0,6235,30,34.8,34.797535,0.16,0.3981,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630183,Jaden McDaniels,1.16,1.1587044999999998,0.001295500000000116,0.3513,rawAbilityRate_via_seasonalImpact,,0,9895,30,34.76,34.761134999999996,0.08,0.2713,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201950,Jrue Holiday,1.14,1.1413602,-0.0013602000000001446,0.5238,rawAbilityRate_via_seasonalImpact,,0,6537,30,34.24,34.240806,0.1,0.42380000000000007,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626157,Karl-Anthony Towns,1.13,1.1337845,-0.0037845000000000795,0.3615,rawAbilityRate_via_seasonalImpact,,0,9409,30,34.01,34.013535,-0.14,0.5015000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642867,Collin Murray-Boyles,1.12,1.1225915999999998,-0.002591599999999694,0.6474,rawAbilityRate_via_seasonalImpact,,0,5202,30,33.68,33.677747999999994,0.1,0.5474,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629731,Dean Wade,1.09,1.093808333333333,-0.0038083333333329694,0.595,rawAbilityRate_via_seasonalImpact,,0,5515,30,32.81,32.814249999999994,0.18,0.415,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628978,Donte DiVincenzo,1.09,1.0879529333333333,0.0020470666666667636,0.3071,rawAbilityRate_via_seasonalImpact,,0,10628,30,32.64,32.638588,0.15,0.1571,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631095,Jabari Smith Jr.,1.08,1.0781231666666666,0.0018768333333334386,0.2939,rawAbilityRate_via_seasonalImpact,,0,11005,30,32.35,32.343695,0.16,0.1339,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631221,Collin Gillespie,1.07,1.0737226666666666,-0.003722666666666541,0.3488,rawAbilityRate_via_seasonalImpact,,0,9235,30,32.21,32.21168,0.11,0.2388,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642504,Cormac Ryan,1.07,1.0660774999999998,0.003922500000000273,2.9751,rawAbilityRate_via_seasonalImpact,,0,1075,30,31.98,31.982324999999996,0.92,2.0551,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630188,Jalen Smith,1.04,1.0388656666666667,0.0011343333333333483,0.6589,rawAbilityRate_via_seasonalImpact,,0,4730,30,31.17,31.16597,0.29,0.36890000000000006,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641765,Olivier-Maxence Prosper,1.02,1.0245816,-0.0045816000000000745,0.7308,rawAbilityRate_via_seasonalImpact,,0,4206,30,30.74,30.737448,0.02,0.7108,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203468,CJ McCollum,1.02,1.0217372,-0.0017371999999999943,0.3181,rawAbilityRate_via_seasonalImpact,,0,9636,30,30.65,30.652116,-0.12,0.4381,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629060,Rui Hachimura,1.02,1.0215889999999999,-0.0015889999999998405,0.3786,rawAbilityRate_via_seasonalImpact,,0,8095,30,30.65,30.647669999999998,-0.09,0.4686,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627884,Derrick Jones Jr.,1.01,1.0075167999999999,0.0024832000000001297,0.5448,rawAbilityRate_via_seasonalImpact,,0,5548,30,30.23,30.225503999999997,0.4,0.14479999999999993,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631248,Baylor Scheierman,1,1.0009516999999999,-0.0009516999999998887,0.5437,rawAbilityRate_via_seasonalImpact,,0,5523,30,30.03,30.028550999999997,0.23,0.3137,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642066,Myron Gardner,0.99,0.9886506666666667,0.0013493333333333135,1.6852,rawAbilityRate_via_seasonalImpact,,0,1760,30,29.66,29.65952,0.9,0.7852,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642843,Cooper Flagg,0.98,0.9834418666666667,-0.003441866666666682,0.3064,rawAbilityRate_via_seasonalImpact,,0,9629,30,29.51,29.503256,-0.05,0.3564,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627751,Jakob Poeltl,0.98,0.9799524000000002,0.00004759999999981446,0.6306,rawAbilityRate_via_seasonalImpact,,0,4662,30,29.4,29.398572000000005,0.02,0.6106,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630695,Micah Potter,0.96,0.9557723666666665,0.004227633333333425,0.7283,rawAbilityRate_via_seasonalImpact,,0,3937,30,28.67,28.673170999999996,-0.07,0.7983,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641775,Jordan Walsh,0.95,0.9532087666666667,-0.003208766666666696,0.6047,rawAbilityRate_via_seasonalImpact,,0,4729,30,28.6,28.596263,0.19,0.4147,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642364,Jamir Watkins,0.94,0.9395799999999999,0.00042000000000008697,0.6465,rawAbilityRate_via_seasonalImpact,,0,4360,30,28.19,28.187399999999997,-0.04,0.6865,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203084,Harrison Barnes,0.91,0.9075757999999999,0.0024242000000000985,0.3342,rawAbilityRate_via_seasonalImpact,,0,8147,30,27.23,27.227273999999998,-0.09,0.4242,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641718,Keyonte George,0.9,0.9002055,-0.0002054999999999696,0.3469,rawAbilityRate_via_seasonalImpact,,0,7785,30,27.01,27.006165,0.1,0.24689999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631121,Bryce McGowens,0.89,0.8918,-0.0018000000000000238,0.728,rawAbilityRate_via_seasonalImpact,,0,3675,30,26.75,26.754,0.23,0.498,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642928,Dylan Cardwell,0.89,0.8903483333333334,-0.0003483333333333949,0.7085,rawAbilityRate_via_seasonalImpact,,0,3770,30,26.71,26.71045,0.28,0.4285,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642844,Dylan Harper,0.88,0.8767999999999998,0.0032000000000002027,0.411,rawAbilityRate_via_seasonalImpact,,0,6400,30,26.3,26.303999999999995,-0.18,0.591,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641709,Ausar Thompson,0.87,0.867725,0.002275000000000027,0.3414,rawAbilityRate_via_seasonalImpact,,0,7625,30,26.03,26.03175,-0.04,0.38139999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642875,Maxime Raynaud,0.86,0.8628044,-0.00280440000000004,0.3162,rawAbilityRate_via_seasonalImpact,,0,8186,30,25.88,25.884132,0.11,0.2062,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630264,Anthony Gill,0.85,0.8466309999999999,0.0033690000000000664,0.6315,rawAbilityRate_via_seasonalImpact,,0,4022,30,25.4,25.398929999999996,0.38,0.25149999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630643,Jay Huff,0.83,0.8340906666666666,-0.004090666666666687,0.346,rawAbilityRate_via_seasonalImpact,,0,7232,30,25.02,25.02272,0.2,0.14599999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628970,Miles Bridges,0.82,0.8183374000000001,0.0016625999999998475,0.2543,rawAbilityRate_via_seasonalImpact,,0,9654,30,24.55,24.550122,-0.18,0.4343,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631108,Max Christie,0.8,0.804713,-0.004712999999999967,0.259,rawAbilityRate_via_seasonalImpact,,0,9321,30,24.15,24.14139,0.26,-0.0010000000000000009,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630167,Obi Toppin,0.8,0.8029843333333333,-0.0029843333333332556,1.3346,rawAbilityRate_via_seasonalImpact,,0,1805,30,24.09,24.08953,-0.2,1.5346,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203897,Zach LaVine,0.8,0.7985663333333334,0.0014336666666666664,0.4801,rawAbilityRate_via_seasonalImpact,,0,4990,30,23.96,23.95699,-0.04,0.5201,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642281,Jaylon Tyson,0.8,0.7983814666666665,0.001618533333333505,0.3188,rawAbilityRate_via_seasonalImpact,,0,7513,30,23.95,23.951443999999995,0.14,0.17879999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642285,Cam Spencer,0.78,0.7836180000000001,-0.003618000000000121,0.341,rawAbilityRate_via_seasonalImpact,,0,6894,30,23.51,23.508540000000004,0.02,0.321,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630543,Isaiah Jackson,0.77,0.7695380666666666,0.0004619333333334419,0.6053,rawAbilityRate_via_seasonalImpact,,0,3814,30,23.09,23.086142,0.16,0.4452999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631159,Leonard Miller,0.76,0.75607,0.003929999999999989,0.735,rawAbilityRate_via_seasonalImpact,,0,3086,30,22.68,22.682100000000002,-1.16,1.895,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201942,DeMar DeRozan,0.75,0.7505489333333333,-0.0005489333333332791,0.2276,rawAbilityRate_via_seasonalImpact,,0,9893,30,22.51,22.516468,0.22,0.007599999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642854,Asa Newell,0.75,0.7466402999999999,0.0033597000000000765,1.0521,rawAbilityRate_via_seasonalImpact,,0,2129,30,22.4,22.399209,0.32,0.7321,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642967,John Poulakidas,0.75,0.7454994,0.004500599999999966,2.0766,rawAbilityRate_via_seasonalImpact,,0,1077,30,22.37,22.364982,0.54,1.5366,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631245,Quenton Jackson,0.74,0.7382613333333332,0.0017386666666667772,0.572,rawAbilityRate_via_seasonalImpact,,0,3872,30,22.15,22.147839999999995,0.53,0.041999999999999926,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641757,Jordan Miller,0.71,0.7136493999999999,-0.003649399999999914,0.4118,rawAbilityRate_via_seasonalImpact,,0,5199,30,21.41,21.409481999999997,0.42,-0.008199999999999985,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631157,Ryan Rollins,0.71,0.7101361,-0.00013610000000008338,0.2179,rawAbilityRate_via_seasonalImpact,,0,9777,30,21.31,21.304083000000002,-0.01,0.22790000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630696,Dru Smith,0.71,0.7071752333333333,0.002824766666666645,0.4249,rawAbilityRate_via_seasonalImpact,,0,4993,30,21.21,21.215257,0.3,0.12490000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631217,Moussa Diabaté,0.7,0.7025562,-0.0025562000000000085,0.2778,rawAbilityRate_via_seasonalImpact,,0,7587,30,21.08,21.076686,0.07,0.20779999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631103,Malaki Branham,0.66,0.6600612666666666,-0.00006126666666661507,1.7969,rawAbilityRate_via_seasonalImpact,,0,1102,30,19.8,19.801838,1.02,0.7768999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642914,Javon Small,0.66,0.6569278666666667,0.003072133333333338,0.5602,rawAbilityRate_via_seasonalImpact,,0,3518,30,19.71,19.707836,-0.21,0.7702,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630191,Isaiah Stewart,0.65,0.6541604999999999,-0.0041604999999999,0.3591,rawAbilityRate_via_seasonalImpact,,0,5465,30,19.63,19.624814999999998,0.09,0.2691,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626162,Kelly Oubre Jr.,0.65,0.6448931999999999,0.005106800000000078,0.2934,rawAbilityRate_via_seasonalImpact,,0,6594,30,19.35,19.346795999999998,0.16,0.1334,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642864,Hugo González,0.64,0.6424130666666666,-0.00241306666666663,0.4568,rawAbilityRate_via_seasonalImpact,,0,4219,30,19.27,19.272392,-0.3,0.7567999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629660,Ty Jerome,0.64,0.6413920333333334,-0.0013920333333333756,1.3541,rawAbilityRate_via_seasonalImpact,,0,1421,30,19.24,19.241761,0.97,0.3841000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631342,Daeqwon Plowden,0.64,0.6372197666666666,0.0027802333333334373,0.5417,rawAbilityRate_via_seasonalImpact,,0,3529,30,19.12,19.116592999999998,-0.3,0.8416999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630168,Onyeka Okongwu,0.63,0.6323799333333333,-0.002379933333333306,0.1942,rawAbilityRate_via_seasonalImpact,,0,9769,30,18.97,18.971398,-0.16,0.3542,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631101,Shaedon Sharpe,0.63,0.628569,0.00143099999999996,0.2979,rawAbilityRate_via_seasonalImpact,,0,6330,30,18.85,18.85707,0.04,0.2579,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641729,Brice Sensabaugh,0.62,0.6216023666666667,-0.001602366666666688,0.2419,rawAbilityRate_via_seasonalImpact,,0,7709,30,18.65,18.648071,0.02,0.22190000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642377,Jaylen Wells,0.62,0.61636,0.0036399999999999766,0.2433,rawAbilityRate_via_seasonalImpact,,0,7600,30,18.49,18.4908,-0.12,0.36329999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630182,Josh Green,0.61,0.6118167000000001,-0.0018167000000001154,0.5137,rawAbilityRate_via_seasonalImpact,,0,3573,30,18.35,18.354501000000003,0.13,0.38370000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628988,Aaron Holiday,0.59,0.5916300000000001,-0.0016300000000001313,0.5772,rawAbilityRate_via_seasonalImpact,,0,3075,30,17.75,17.748900000000003,-0.02,0.5972000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642419,Jamison Battle,0.58,0.5773312666666667,0.002668733333333284,0.8101,rawAbilityRate_via_seasonalImpact,,0,2138,30,17.32,17.319938,0.09,0.7201000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
204456,T.J. McConnell,0.57,0.5679919666666666,0.0020080333333333256,0.4153,rawAbilityRate_via_seasonalImpact,,0,4103,30,17.04,17.039759,0.21,0.2053,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641740,Jaylen Clark,0.55,0.552668,-0.0026680000000000037,0.4457,rawAbilityRate_via_seasonalImpact,,0,3720,30,16.58,16.58004,0.03,0.41569999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630639,A.J. Lawson,0.55,0.5512313333333334,-0.001231333333333362,1.9229,rawAbilityRate_via_seasonalImpact,,0,860,30,16.54,16.53694,-0.18,2.1029,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629675,Naz Reid,0.55,0.5485578,0.00144220000000006,0.1899,rawAbilityRate_via_seasonalImpact,,0,8666,30,16.46,16.456734,0.18,0.00990000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641744,Zach Edey,0.55,0.5479358,0.0020642000000000715,1.3907,rawAbilityRate_via_seasonalImpact,,0,1182,30,16.44,16.438074,1.74,-0.34929999999999994,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630595,Cade Cunningham,0.54,0.5356531333333333,0.004346866666666727,0.1829,rawAbilityRate_via_seasonalImpact,,0,8786,30,16.07,16.069594,0.11,0.0729,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
2544,LeBron James,0.53,0.5341322666666668,-0.004132266666666773,0.1952,rawAbilityRate_via_seasonalImpact,,0,8209,30,16.02,16.023968000000004,0.01,0.1852,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629628,RJ Barrett,0.52,0.5221469333333334,-0.0021469333333333784,0.2152,rawAbilityRate_via_seasonalImpact,,0,7279,30,15.67,15.664408000000002,0,0.2152,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630173,Precious Achiuwa,0.52,0.5170532666666667,0.0029467333333332846,0.2209,rawAbilityRate_via_seasonalImpact,,0,7022,30,15.51,15.511598000000001,0,0.2209,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629023,P.J. Washington,0.52,0.5156416,0.0043583999999999845,0.2139,rawAbilityRate_via_seasonalImpact,,0,7232,30,15.47,15.469248,0.03,0.1839,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641764,Brandin Podziemski,0.52,0.5150933333333333,0.004906666666666726,0.16,rawAbilityRate_via_seasonalImpact,,0,9658,30,15.45,15.4528,-0.15,0.31,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629726,Garrison Mathews,0.49,0.49223893333333335,-0.0022389333333333594,1.7749,rawAbilityRate_via_seasonalImpact,,0,832,30,14.77,14.767168,0.83,0.9449,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629599,Amir Coffey,0.48,0.4780556666666667,0.0019443333333332702,0.7385,rawAbilityRate_via_seasonalImpact,,0,1942,30,14.34,14.34167,0.13,0.6085,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631106,Tari Eason,0.46,0.460343,-0.0003429999999999822,0.221,rawAbilityRate_via_seasonalImpact,,0,6249,30,13.81,13.81029,0.5,-0.279,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631117,Walker Kessler,0.46,0.45894146666666663,0.001058533333333389,2.1994,rawAbilityRate_via_seasonalImpact,,0,626,30,13.77,13.768244,0.71,1.4893999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630604,E.J. Liddell,0.44,0.4385010000000001,0.001498999999999917,0.931,rawAbilityRate_via_seasonalImpact,,0,1413,30,13.15,13.155030000000002,1.81,-0.879,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631131,Oscar Tshiebwe,0.44,0.43623510000000004,0.00376489999999996,0.6701,rawAbilityRate_via_seasonalImpact,,0,1953,30,13.09,13.087053000000001,-0.33,1.0001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641707,Taylor Hendricks,0.44,0.4353536,0.004646399999999995,0.2816,rawAbilityRate_via_seasonalImpact,,0,4638,30,13.06,13.060608,-0.39,0.6716,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642348,Justin Edwards,0.43,0.42886253333333335,0.0011374666666666422,0.3148,rawAbilityRate_via_seasonalImpact,,0,4087,30,12.87,12.865876,-0.51,0.8248,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628976,Wendell Carter Jr.,0.43,0.42577960000000004,0.0042203999999999575,0.1383,rawAbilityRate_via_seasonalImpact,,0,9236,30,12.78,12.773388,-0.23,0.3683,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630611,Gui Santos,0.43,0.4251955333333334,0.004804466666666618,0.2179,rawAbilityRate_via_seasonalImpact,,0,5854,30,12.76,12.755866000000001,0.09,0.1279,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203648,Thanasis Antetokounmpo,0.41,0.4054959333333333,0.004504066666666695,2.0866,rawAbilityRate_via_seasonalImpact,,0,583,30,12.16,12.164877999999998,0.85,1.2365999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630166,Deni Avdija,0.39,0.3948798,-0.00487979999999999,0.1262,rawAbilityRate_via_seasonalImpact,,0,9387,30,11.85,11.846394,-0.03,0.1562,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641710,Anthony Black,0.39,0.39405599999999996,-0.0040559999999999485,0.156,rawAbilityRate_via_seasonalImpact,,0,7578,30,11.82,11.821679999999999,0.04,0.11599999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642907,Cedric Coward,0.38,0.38199700000000003,-0.0019970000000000265,0.1722,rawAbilityRate_via_seasonalImpact,,0,6655,30,11.46,11.45991,-0.15,0.3222,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642862,Liam McNeeley,0.38,0.38135493333333337,-0.0013549333333333635,0.7901,rawAbilityRate_via_seasonalImpact,,0,1448,30,11.44,11.440648000000001,0.11,0.6801,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642954,Will Richard,0.38,0.3764988,0.003501199999999982,0.1917,rawAbilityRate_via_seasonalImpact,,0,5892,30,11.3,11.294964,0.15,0.041700000000000015,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642955,Kadary Richmond,0.38,0.376141,0.0038590000000000013,3.7365,rawAbilityRate_via_seasonalImpact,,0,302,30,11.28,11.28423,0.62,3.1165,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203954,Joel Embiid,0.37,0.369186,0.0008139999999999814,0.222,rawAbilityRate_via_seasonalImpact,,0,4989,30,11.07,11.07558,0.02,0.202,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630631,Jose Alvarado,0.36,0.3605484,-0.0005484000000000044,0.1908,rawAbilityRate_via_seasonalImpact,,0,5669,30,10.81,10.816452,-0.03,0.2208,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642357,David Jones Garcia,0.35,0.3462149333333333,0.00378506666666667,3.1666,rawAbilityRate_via_seasonalImpact,,0,328,30,10.39,10.386448,1.3,1.8665999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629312,Haywood Highsmith,0.33,0.3309740666666666,-0.0009740666666666065,2.7658,rawAbilityRate_via_seasonalImpact,,0,359,30,9.93,9.929222,0.74,2.0258000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631128,Christian Braun,0.33,0.3294165333333333,0.0005834666666666988,0.1664,rawAbilityRate_via_seasonalImpact,,0,5939,30,9.88,9.882496,-0.38,0.5464,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629610,DaQuan Jeffries,0.33,0.32814229999999994,0.0018577000000000732,4.1537,rawAbilityRate_via_seasonalImpact,,0,237,30,9.84,9.844268999999999,0.6,3.5536999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
